route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3180,1,1040707,BELL MANOR LOOP,,0,420181,20000,1,1
3180,1,1040708,BELL MANOR LOOP,,0,420183,20000,1,1
3180,1,1040709,BELL MANOR LOOP,,0,420190,20000,1,1
3180,1,1040710,BELL MANOR LOOP,,0,420197,20000,1,1
3180,1,1040711,BELL MANOR LOOP,,0,420185,20000,1,1
3180,1,1040712,BELL MANOR LOOP,,0,420198,20000,1,1
3180,1,1040713,BELL MANOR LOOP,,0,420192,20000,1,1
3180,1,1040714,BELL MANOR LOOP,,0,420187,20000,1,1
3180,1,1040715,BELL MANOR LOOP,,0,420182,20000,1,1
3180,1,1040716,BELL MANOR LOOP,,0,420194,20000,1,1
3180,1,1040717,BELL MANOR LOOP,,0,420191,20000,1,1
3180,1,1040718,BELL MANOR LOOP,,0,420196,20000,1,1
3180,1,1040719,BELL MANOR LOOP,,0,420189,20000,1,1
3180,1,1040720,BELL MANOR LOOP,,0,420184,20000,1,1
3180,1,1040721,BELL MANOR LOOP,,0,420186,20000,1,1
3180,1,1040722,BELL MANOR LOOP,,0,420188,20000,1,1
3180,1,1040723,BELL MANOR LOOP,,0,420195,20000,1,1
3180,1,1040724,BELL MANOR LOOP,,0,420193,20000,1,1
3180,1,1040725,BELL MANOR LOOP,,0,420181,20000,1,1
3180,1,1040726,BELL MANOR LOOP,,0,420183,20000,1,1
3180,1,1040727,BELL MANOR LOOP,,0,420190,20000,1,1
3180,1,1040728,BELL MANOR LOOP,,0,420197,20000,1,1
3180,1,1040729,BELL MANOR LOOP,,0,420185,20000,1,1
3180,1,1040730,BELL MANOR LOOP,,0,420198,20000,1,1
3180,1,1040731,BELL MANOR LOOP,,0,420192,20000,1,1
3180,1,1040732,BELL MANOR LOOP,,0,420187,20000,1,1
3180,1,1040733,BELL MANOR LOOP,,0,420182,20000,1,1
3180,1,1040734,BELL MANOR LOOP,,0,420194,20000,1,1
3180,1,1040735,BELL MANOR LOOP,,0,420191,20000,1,1
3180,1,1040736,BELL MANOR LOOP,,0,420196,20000,1,1
3180,1,1040737,BELL MANOR LOOP,,0,420189,20000,1,1
3180,1,1040738,BELL MANOR LOOP,,0,420184,20000,1,1
3180,1,1040739,BELL MANOR LOOP,,0,420186,20000,1,1
3180,1,1040740,BELL MANOR LOOP,,0,420188,20000,1,1
3180,1,1040757,BELL MANOR LOOP,,0,420195,20000,1,1
3180,1,1040741,BELL MANOR LOOP,,0,420193,20000,1,1
3180,1,1040758,BELL MANOR LOOP,,0,420181,20000,1,1
3180,1,1040742,BELL MANOR LOOP,,0,420190,20000,1,1
3180,1,1040759,BELL MANOR LOOP,,0,420197,20000,1,1
3180,1,1040743,BELL MANOR LOOP,,0,420185,20000,1,1
3180,1,1040760,BELL MANOR LOOP,,0,420192,20000,1,1
3180,1,1040744,BELL MANOR LOOP,,0,420187,20000,1,1
3180,1,1040745,BELL MANOR LOOP,,0,420191,20000,1,1
3180,1,1040746,BELL MANOR LOOP,,0,420189,20000,1,1
3180,1,1040747,BELL MANOR LOOP,,0,420188,20000,1,1
3180,1,1040748,BELL MANOR LOOP,,0,420195,20000,1,1
3180,1,1040749,BELL MANOR LOOP,,0,420181,20000,1,1
3180,1,1040750,BELL MANOR LOOP,,0,420197,20000,1,1
3180,1,1040751,BELL MANOR LOOP,,0,420187,20000,1,1
3180,1,1040752,BELL MANOR LOOP,,0,420191,20000,1,1
3180,1,1040753,BELL MANOR LOOP,,0,420189,20000,1,1
3180,1,1040754,BELL MANOR LOOP,,0,420188,20000,1,1
3180,1,1040755,BELL MANOR LOOP,,0,420195,20000,1,1
3180,1,1040756,BELL MANOR LOOP,,0,420181,20000,1,1
3180,1,1040761,BELL MANOR LOOP,,0,420187,20000,1,1
3180,1,1040762,BELL MANOR LOOP,,0,420191,20000,1,1
3180,1,1040763,BELL MANOR LOOP,,0,420189,20000,1,1
3180,1,1040764,BELL MANOR LOOP,,0,420188,20000,1,1
3180,1,1040765,BELL MANOR LOOP,,0,420181,20000,1,1
3180,1,1040766,BELL MANOR LOOP,,0,420187,20000,1,1
3180,1,1040767,BELL MANOR LOOP,,0,420191,20000,1,1
3180,1,1040768,BELL MANOR LOOP,,0,420189,20000,1,1
3180,1,1040769,BELL MANOR LOOP,,0,420188,20000,1,1
3180,1,1040770,BELL MANOR LOOP,,0,420181,20000,1,1
3180,1,1040771,HAMILTON GO CENTRE,,1,420182,20003,1,1
3180,1,1040772,HAMILTON GO CENTRE,,1,420184,20003,1,1
3180,1,1040773,HAMILTON GO CENTRE,,1,420186,20003,1,1
3180,1,1040774,HAMILTON GO CENTRE,,1,420188,20003,1,1
3180,1,1040775,HAMILTON GO CENTRE,,1,420181,20003,1,1
3180,1,1040776,HAMILTON GO CENTRE,,1,420183,20003,1,1
3180,1,1040777,HAMILTON GO CENTRE,,1,420190,20003,1,1
3180,1,1040778,HAMILTON GO CENTRE,,1,420185,20003,1,1
3180,1,1040779,HAMILTON GO CENTRE,,1,420187,20003,1,1
3180,1,1040780,HAMILTON GO CENTRE,,1,420182,20003,1,1
3180,1,1040781,HAMILTON GO CENTRE,,1,420189,20003,1,1
3180,1,1040782,HAMILTON GO CENTRE,,1,420184,20003,1,1
3180,1,1040783,HAMILTON GO CENTRE,,1,420186,20003,1,1
3180,1,1040784,HAMILTON GO CENTRE,,1,420188,20003,1,1
3180,1,1040785,HAMILTON GO CENTRE,,1,420181,20003,1,1
3180,1,1040786,HAMILTON GO CENTRE,,1,420183,20003,1,1
3180,1,1040802,HAMILTON GO CENTRE,,1,420190,20003,1,1
3180,1,1040787,HAMILTON GO CENTRE,,1,420185,20003,1,1
3180,1,1040803,HAMILTON GO CENTRE,,1,420192,20003,1,1
3180,1,1040788,HAMILTON GO CENTRE,,1,420187,20003,1,1
3180,1,1040804,HAMILTON GO CENTRE,,1,420182,20003,1,1
3180,1,1040789,HAMILTON GO CENTRE,,1,420189,20003,1,1
3180,1,1040805,HAMILTON GO CENTRE,,1,420191,20003,1,1
3180,1,1040790,HAMILTON GO CENTRE,,1,420184,20003,1,1
3180,1,1040806,HAMILTON GO CENTRE,,1,420186,20003,1,1
3180,1,1040791,HAMILTON GO CENTRE,,1,420188,20003,1,1
3180,1,1040807,HAMILTON GO CENTRE,,1,420193,20003,1,1
3180,1,1040792,HAMILTON GO CENTRE,,1,420181,20003,1,1
3180,1,1040808,HAMILTON GO CENTRE,,1,420183,20003,1,1
3180,1,1040793,HAMILTON GO CENTRE,,1,420190,20003,1,1
3180,1,1040809,HAMILTON GO CENTRE,,1,420185,20003,1,1
3180,1,1040794,HAMILTON GO CENTRE,,1,420192,20003,1,1
3180,1,1040810,HAMILTON GO CENTRE,,1,420187,20003,1,1
3180,1,1040795,HAMILTON GO CENTRE,,1,420182,20003,1,1
3180,1,1040811,HAMILTON GO CENTRE,,1,420194,20003,1,1
3180,1,1040796,HAMILTON GO CENTRE,,1,420191,20003,1,1
3180,1,1040812,HAMILTON GO CENTRE,,1,420189,20003,1,1
3180,1,1040797,HAMILTON GO CENTRE,,1,420184,20003,1,1
3180,1,1040813,HAMILTON GO CENTRE,,1,420186,20003,1,1
3180,1,1040798,HAMILTON GO CENTRE,,1,420188,20003,1,1
3180,1,1040814,HAMILTON GO CENTRE,,1,420193,20003,1,1
3180,1,1040799,HAMILTON GO CENTRE,,1,420181,20003,1,1
3180,1,1040815,HAMILTON GO CENTRE,,1,420183,20003,1,1
3180,1,1040800,HAMILTON GO CENTRE,,1,420190,20003,1,1
3180,1,1040816,HAMILTON GO CENTRE,,1,420185,20003,1,1
3180,1,1040801,HAMILTON GO CENTRE,,1,420192,20003,1,1
3180,1,1040817,HAMILTON GO CENTRE,,1,420187,20003,1,1
3180,1,1040818,HAMILTON GO CENTRE,,1,420182,20003,1,1
3180,1,1040819,HAMILTON GO CENTRE,,1,420194,20003,1,1
3180,1,1040820,HAMILTON GO CENTRE,,1,420191,20003,1,1
3180,1,1040821,HAMILTON GO CENTRE,,1,420196,20003,1,1
3180,1,1040822,HAMILTON GO CENTRE,,1,420189,20003,1,1
3180,1,1040823,HAMILTON GO CENTRE,,1,420184,20003,1,1
3180,1,1040824,HAMILTON GO CENTRE,,1,420186,20003,1,1
3180,1,1040825,HAMILTON GO CENTRE,,1,420188,20003,1,1
3180,1,1040826,HAMILTON GO CENTRE,,1,420195,20003,1,1
3180,1,1040827,HAMILTON GO CENTRE,,1,420193,20003,1,1
3180,1,1040828,HAMILTON GO CENTRE,,1,420181,20003,1,1
3180,1,1040829,HAMILTON GO CENTRE,,1,420183,20003,1,1
3180,1,1040830,HAMILTON GO CENTRE,,1,420190,20003,1,1
3180,1,1040831,HAMILTON GO CENTRE,,1,420197,20003,1,1
3180,1,1040832,HAMILTON GO CENTRE,,1,420185,20003,1,1
3180,1,1040833,HAMILTON GO CENTRE,,1,420192,20003,1,1
3180,1,1040834,HAMILTON GO CENTRE,,1,420187,20003,1,1
3180,1,1040835,HAMILTON GO CENTRE,,1,420182,20003,1,1
3180,1,1040836,HAMILTON GO CENTRE,,1,420194,20003,1,1
3180,1,1040837,HAMILTON GO CENTRE,,1,420191,20003,1,1
3180,1,1040838,HAMILTON GO CENTRE,,1,420196,20003,1,1
3180,1,1040839,HAMILTON GO CENTRE,,1,420189,20003,1,1
3180,1,1040840,HAMILTON GO CENTRE,,1,420184,20003,1,1
3180,1,1040841,HAMILTON GO CENTRE,,1,420186,20003,1,1
3180,1,1040842,HAMILTON GO CENTRE,,1,420188,20003,1,1
3180,1,1040843,HAMILTON GO CENTRE,,1,420195,20003,1,1
3180,1,1040844,HAMILTON GO CENTRE,,1,420193,20003,1,1
3180,1,1040845,HAMILTON GO CENTRE,,1,420181,20003,1,1
3180,1,1040846,HAMILTON GO CENTRE,,1,420183,20003,1,1
3180,1,1040847,HAMILTON GO CENTRE,,1,420190,20003,1,1
3180,1,1040848,HAMILTON GO CENTRE,,1,420197,20003,1,1
3180,1,1040849,HAMILTON GO CENTRE,,1,420185,20003,1,1
3180,1,1040850,HAMILTON GO CENTRE,,1,420198,20003,1,1
3180,1,1040851,HAMILTON GO CENTRE,,1,420192,20003,1,1
3180,1,1040852,HAMILTON GO CENTRE,,1,420187,20003,1,1
3180,1,1040853,HAMILTON GO CENTRE,,1,420182,20003,1,1
3180,1,1040854,HAMILTON GO CENTRE,,1,420194,20003,1,1
3180,1,1040855,HAMILTON GO CENTRE,,1,420191,20003,1,1
3180,1,1040856,HAMILTON GO CENTRE,,1,420196,20003,1,1
3180,1,1040857,HAMILTON GO CENTRE,,1,420189,20003,1,1
3180,1,1040858,HAMILTON GO CENTRE,,1,420184,20003,1,1
3180,1,1040859,HAMILTON GO CENTRE,,1,420186,20003,1,1
3180,1,1040860,HAMILTON GO CENTRE,,1,420188,20003,1,1
3180,1,1040861,HAMILTON GO CENTRE,,1,420195,20003,1,1
3180,1,1040862,HAMILTON GO CENTRE,,1,420193,20003,1,1
3180,1,1040863,HAMILTON GO CENTRE,,1,420181,20003,1,1
3180,1,1040864,HAMILTON GO CENTRE,,1,420183,20003,1,1
3180,1,1040865,HAMILTON GO CENTRE,,1,420190,20003,1,1
3180,1,1040866,HAMILTON GO CENTRE,,1,420197,20003,1,1
3180,1,1040867,HAMILTON GO CENTRE,,1,420185,20003,1,1
3180,1,1040868,HAMILTON GO CENTRE,,1,420198,20003,1,1
3180,1,1040869,HAMILTON GO CENTRE,,1,420192,20003,1,1
3180,1,1040870,HAMILTON GO CENTRE,,1,420187,20003,1,1
3180,1,1040871,HAMILTON GO CENTRE,,1,420182,20003,1,1
3180,1,1040872,HAMILTON GO CENTRE,,1,420194,20003,1,1
3180,1,1040873,HAMILTON GO CENTRE,,1,420191,20003,1,1
3180,1,1040874,HAMILTON GO CENTRE,,1,420196,20003,1,1
3180,1,1040875,HAMILTON GO CENTRE,,1,420189,20003,1,1
3180,1,1040876,HAMILTON GO CENTRE,,1,420184,20003,1,1
3180,1,1040877,HAMILTON GO CENTRE,,1,420186,20003,1,1
3180,1,1040878,HAMILTON GO CENTRE,,1,420188,20003,1,1
3180,1,1040879,HAMILTON GO CENTRE,,1,420195,20003,1,1
3180,1,1040880,HAMILTON GO CENTRE,,1,420193,20003,1,1
3180,1,1040881,HAMILTON GO CENTRE,,1,420181,20003,1,1
3180,1,1040882,HAMILTON GO CENTRE,,1,420183,20003,1,1
3180,1,1040883,HAMILTON GO CENTRE,,1,420190,20003,1,1
3180,1,1040884,HAMILTON GO CENTRE,,1,420197,20003,1,1
3180,1,1040885,HAMILTON GO CENTRE,,1,420185,20003,1,1
3180,1,1040886,HAMILTON GO CENTRE,,1,420198,20003,1,1
3180,1,1040887,HAMILTON GO CENTRE,,1,420192,20003,1,1
3180,1,1040888,HAMILTON GO CENTRE,,1,420187,20003,1,1
3180,1,1040892,HAMILTON GO CENTRE,,1,420194,20003,1,1
3180,1,1040889,HAMILTON GO CENTRE,,1,420191,20003,1,1
3180,1,1040893,HAMILTON GO CENTRE,,1,420196,20003,1,1
3180,1,1040890,HAMILTON GO CENTRE,,1,420189,20003,1,1
3180,1,1040894,HAMILTON GO CENTRE,,1,420186,20003,1,1
3180,1,1040891,HAMILTON GO CENTRE,,1,420188,20003,1,1
3180,1,1040895,HAMILTON GO CENTRE,,1,420195,20003,1,1
3180,1,1040896,HAMILTON GO CENTRE,,1,420181,20003,1,1
3180,1,1040897,HAMILTON GO CENTRE,,1,420197,20003,1,1
3180,1,1040898,HAMILTON GO CENTRE,,1,420187,20003,1,1
3180,1,1040899,HAMILTON GO CENTRE,,1,420191,20003,1,1
3180,1,1040900,HAMILTON GO CENTRE,,1,420189,20003,1,1
3180,1,1040901,HAMILTON GO CENTRE,,1,420188,20003,1,1
3180,1,1040902,HAMILTON GO CENTRE,,1,420195,20003,1,1
3180,1,1040903,HAMILTON GO CENTRE,,1,420181,20003,1,1
3180,1,1040904,HAMILTON GO CENTRE,,1,420197,20003,1,1
3180,1,1040905,HAMILTON GO CENTRE,,1,420187,20003,1,1
3180,1,1040906,HAMILTON GO CENTRE,,1,420191,20003,1,1
3180,1,1040907,HAMILTON GO CENTRE,,1,420189,20003,1,1
3180,1,1040908,HAMILTON GO CENTRE,,1,420188,20003,1,1
3180,1,1040909,HAMILTON GO CENTRE,,1,420181,20003,1,1
3180,1,1040910,HAMILTON GO CENTRE,,1,420187,20003,1,1
3180,1,1040911,HAMILTON GO CENTRE,,1,420191,20003,1,1
3180,1,1040912,HAMILTON GO CENTRE,,1,420189,20003,1,1
3180,1,1040913,HAMILTON GO CENTRE,,1,420188,20003,1,1
3180,1,1040914,HAMILTON GO CENTRE,,1,420181,20003,1,1
3180,1,1040915,HAMILTON GO CENTRE,,1,420187,20003,1,1
3180,1,1040916,HAMILTON GO CENTRE,,1,420191,20003,1,1
3180,1,1040917,HAMILTON GO CENTRE,,1,420189,20003,1,1
3181,1,1030633,REID at DUNSMURE,,0,419588,20006,1,1
3181,1,1030585,REID at DUNSMURE,,0,419585,20006,1,1
3181,1,1030586,REID at DUNSMURE,,0,419586,20006,1,1
3181,1,1030634,REID at DUNSMURE,,0,419588,20006,1,1
3181,1,1030604,REID at DUNSMURE,,0,419589,20006,1,1
3181,1,1030629,REID at DUNSMURE,,0,419585,20006,1,1
3181,1,1030605,REID at DUNSMURE,,0,419587,20006,1,1
3181,1,1030606,REID at DUNSMURE,,0,419586,20006,1,1
3181,1,1030607,REID at DUNSMURE,,0,419588,20006,1,1
3181,1,1030608,REID at DUNSMURE,,0,419589,20006,1,1
3181,1,1030609,REID at DUNSMURE,,0,419585,20006,1,1
3181,1,1030610,REID at DUNSMURE,,0,419587,20006,1,1
3181,1,1030611,REID at DUNSMURE,,0,419586,20006,1,1
3181,1,1030612,REID at DUNSMURE,,0,419588,20006,1,1
3181,1,1030613,REID at DUNSMURE,,0,419589,20006,1,1
3181,1,1030587,REID at DUNSMURE,,0,419587,20006,1,1
3181,1,1030588,REID at DUNSMURE,,0,419588,20006,1,1
3181,1,1030589,REID at DUNSMURE,,0,419589,20006,1,1
3181,1,1030590,REID at DUNSMURE,,0,419587,20006,1,1
3181,1,1030591,REID at DUNSMURE,,0,419588,20006,1,1
3181,1,1030592,REID at DUNSMURE,,0,419589,20006,1,1
3181,1,1030593,REID at DUNSMURE,,0,419587,20006,1,1
3181,1,1030594,REID at DUNSMURE,,0,419588,20006,1,1
3181,1,1030595,REID at DUNSMURE,,0,419589,20006,1,1
3181,1,1030630,REID at DUNSMURE,,0,419591,20006,1,1
3181,1,1030614,REID at DUNSMURE,,0,419587,20006,1,1
3181,1,1030615,REID at DUNSMURE,,0,419590,20006,1,1
3181,1,1030616,REID at DUNSMURE,,0,419588,20006,1,1
3181,1,1030617,REID at DUNSMURE,,0,419589,20006,1,1
3181,1,1030618,REID at DUNSMURE,,0,419591,20006,1,1
3181,1,1030619,REID at DUNSMURE,,0,419587,20006,1,1
3181,1,1030620,REID at DUNSMURE,,0,419590,20006,1,1
3181,1,1030621,REID at DUNSMURE,,0,419588,20006,1,1
3181,1,1030622,REID at DUNSMURE,,0,419589,20006,1,1
3181,1,1030623,REID at DUNSMURE,,0,419591,20006,1,1
3181,1,1030624,REID at DUNSMURE,,0,419587,20006,1,1
3181,1,1030625,REID at DUNSMURE,,0,419590,20006,1,1
3181,1,1030626,REID at DUNSMURE,,0,419588,20006,1,1
3181,1,1030627,REID at DUNSMURE,,0,419589,20006,1,1
3181,1,1030628,REID at DUNSMURE,,0,419591,20006,1,1
3181,1,1030596,REID at DUNSMURE,,0,419590,20006,1,1
3181,1,1030597,REID at DUNSMURE,,0,419589,20006,1,1
3181,1,1030598,REID at DUNSMURE,,0,419590,20006,1,1
3181,1,1030631,REID at DUNSMURE,,0,419589,20006,1,1
3181,1,1030599,REID at DUNSMURE,,0,419590,20006,1,1
3181,1,1030632,REID at DUNSMURE,,0,419589,20006,1,1
3181,1,1030600,REID at DUNSMURE,,0,419590,20006,1,1
3181,1,1030601,REID at DUNSMURE,,0,419590,20006,1,1
3181,1,1030602,REID at DUNSMURE,,0,419590,20006,1,1
3181,1,1030603,REID at DUNSMURE,,0,419590,20006,1,1
3181,1,1030636,HAMILTON GO CENTRE,,1,419588,20009,1,1
3181,1,1030637,HAMILTON GO CENTRE,,1,419585,20009,1,1
3181,1,1030683,HAMILTON GO CENTRE,,1,419586,20009,1,1
3181,1,1030638,HAMILTON GO CENTRE,,1,419588,20009,1,1
3181,1,1030679,HAMILTON GO CENTRE,,1,419589,20009,1,1
3181,1,1030657,HAMILTON GO CENTRE,,1,419585,20009,1,1
3181,1,1030658,HAMILTON GO CENTRE,,1,419587,20009,1,1
3181,1,1030659,HAMILTON GO CENTRE,,1,419586,20009,1,1
3181,1,1030660,HAMILTON GO CENTRE,,1,419588,20009,1,1
3181,1,1030661,HAMILTON GO CENTRE,,1,419589,20009,1,1
3181,1,1030662,HAMILTON GO CENTRE,,1,419585,20009,1,1
3181,1,1030663,HAMILTON GO CENTRE,,1,419587,20009,1,1
3181,1,1030664,HAMILTON GO CENTRE,,1,419586,20009,1,1
3181,1,1030656,HAMILTON GO CENTRE,,1,419588,20009,1,1
3181,1,1030651,HAMILTON GO CENTRE,,1,419589,20009,1,1
3181,1,1030639,HAMILTON GO CENTRE,,1,419587,20009,1,1
3181,1,1030652,HAMILTON GO CENTRE,,1,419588,20009,1,1
3181,1,1030640,HAMILTON GO CENTRE,,1,419589,20009,1,1
3181,1,1030653,HAMILTON GO CENTRE,,1,419587,20009,1,1
3181,1,1030641,HAMILTON GO CENTRE,,1,419588,20009,1,1
3181,1,1030635,HAMILTON GO CENTRE,,1,419589,20009,1,1
3181,1,1030642,HAMILTON GO CENTRE,,1,419587,20009,1,1
3181,1,1030643,HAMILTON GO CENTRE,,1,419588,20009,1,1
3181,1,1030680,HAMILTON GO CENTRE,,1,419589,20009,1,1
3181,1,1030654,HAMILTON GO CENTRE,,1,419591,20009,1,1
3181,1,1030665,HAMILTON GO CENTRE,,1,419587,20009,1,1
3181,1,1030666,HAMILTON GO CENTRE,,1,419590,20009,1,1
3181,1,1030667,HAMILTON GO CENTRE,,1,419588,20009,1,1
3181,1,1030668,HAMILTON GO CENTRE,,1,419589,20009,1,1
3181,1,1030669,HAMILTON GO CENTRE,,1,419591,20009,1,1
3181,1,1030670,HAMILTON GO CENTRE,,1,419587,20009,1,1
3181,1,1030671,HAMILTON GO CENTRE,,1,419590,20009,1,1
3181,1,1030672,HAMILTON GO CENTRE,,1,419588,20009,1,1
3181,1,1030673,HAMILTON GO CENTRE,,1,419589,20009,1,1
3181,1,1030674,HAMILTON GO CENTRE,,1,419591,20009,1,1
3181,1,1030675,HAMILTON GO CENTRE,,1,419587,20009,1,1
3181,1,1030676,HAMILTON GO CENTRE,,1,419590,20009,1,1
3181,1,1030677,HAMILTON GO CENTRE,,1,419588,20009,1,1
3181,1,1030678,HAMILTON GO CENTRE,,1,419589,20009,1,1
3181,1,1030655,HAMILTON GO CENTRE,,1,419590,20009,1,1
3181,1,1030644,HAMILTON GO CENTRE,,1,419589,20009,1,1
3181,1,1030645,HAMILTON GO CENTRE,,1,419590,20009,1,1
3181,1,1030681,HAMILTON GO CENTRE,,1,419589,20009,1,1
3181,1,1030646,HAMILTON GO CENTRE,,1,419590,20009,1,1
3181,1,1030682,HAMILTON GO CENTRE,,1,419589,20009,1,1
3181,1,1030647,HAMILTON GO CENTRE,,1,419590,20009,1,1
3181,1,1030648,HAMILTON GO CENTRE,,1,419590,20009,1,1
3181,1,1030649,HAMILTON GO CENTRE,,1,419590,20009,1,1
3181,1,1030650,HAMILTON GO CENTRE,,1,419590,20009,1,1
3182,1,1030935,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419606,20014,1,1
3182,1,1030936,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419607,20014,1,1
3182,1,1030937,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419608,20014,1,1
3182,1,1030938,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419609,20014,1,1
3182,1,1030939,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419610,20014,1,1
3182,1,1030974,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419612,20014,1,1
3182,1,1030975,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419613,20014,1,1
3182,1,1030976,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419606,20014,1,1
3182,1,1030977,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419607,20014,1,1
3182,1,1030978,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419608,20014,1,1
3182,1,1030979,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419609,20014,1,1
3182,1,1030980,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419611,20014,1,1
3182,1,1030981,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419610,20014,1,1
3182,1,1030982,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419612,20011,1,1
3182,1,1030983,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419613,20011,1,1
3182,1,1030984,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419606,20011,1,1
3182,1,1030940,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419607,20011,1,1
3182,1,1030941,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419608,20011,1,1
3182,1,1030942,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419611,20011,1,1
3182,1,1030943,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419610,20011,1,1
3182,1,1030944,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419612,20011,1,1
3182,1,1030945,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419613,20011,1,1
3182,1,1030946,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419607,20011,1,1
3182,1,1030947,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419608,20011,1,1
3182,1,1030948,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419611,20011,1,1
3182,1,1030949,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419610,20011,1,1
3182,1,1030950,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419612,20011,1,1
3182,1,1030951,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419613,20011,1,1
3182,1,1030952,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419607,20011,1,1
3182,1,1030953,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419608,20011,1,1
3182,1,1030954,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419611,20011,1,1
3182,1,1030955,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419610,20011,1,1
3182,1,1030956,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419612,20011,1,1
3182,1,1030957,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419613,20011,1,1
3182,1,1030958,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419614,20011,1,1
3182,1,1030985,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419607,20011,1,1
3182,1,1030986,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419615,20011,1,1
3182,1,1030987,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419608,20011,1,1
3182,1,1030988,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419611,20011,1,1
3182,1,1030989,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419610,20011,1,1
3182,1,1030990,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419612,20011,1,1
3182,1,1030991,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419613,20011,1,1
3182,1,1030992,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419614,20011,1,1
3182,1,1030993,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419607,20011,1,1
3182,1,1030994,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419615,20011,1,1
3182,1,1030995,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419608,20011,1,1
3182,1,1030959,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419611,20011,1,1
3182,1,1030960,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419610,20011,1,1
3182,1,1030961,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419613,20011,1,1
3182,1,1030962,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419615,20011,1,1
3182,1,1030963,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419611,20011,1,1
3182,1,1030964,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419610,20011,1,1
3182,1,1030965,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419613,20011,1,1
3182,1,1030966,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419615,20011,1,1
3182,1,1030967,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419611,20014,1,1
3182,1,1030968,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419610,20014,1,1
3182,1,1030969,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419613,20014,1,1
3182,1,1030970,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419615,20014,1,1
3182,1,1030971,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419610,20014,1,1
3182,1,1030972,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419613,20014,1,1
3182,1,1030973,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419615,20014,1,1
3182,1,1030996,DOWNTOWN via BURLINGTON STREET,,1,419610,20018,1,1
3182,1,1031015,DOWNTOWN via BURLINGTON STREET,,1,419613,20018,1,1
3182,1,1030997,DOWNTOWN via BURLINGTON STREET,,1,419606,20018,1,1
3182,1,1030998,DOWNTOWN via BURLINGTON STREET,,1,419607,20018,1,1
